部品コード,品名,工順,工程No,工程名,外注先NO,外注先名
712154,ﾌﾞﾗｹｯﾄﾎﾟﾝﾌﾟ         **,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
712168,ﾌﾞﾗｹｯﾄﾎﾟﾝﾌﾟ         **,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712168,ﾌﾞﾗｹｯﾄﾎﾟﾝﾌﾟ         **,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
712233,H･ｻｰﾓｽﾀｯﾄ,1,8,仕上加工　　　,56010,㈲布川製作所　　　（休止）　
712233,H･ｻｰﾓｽﾀｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712241,H･ｻｰﾓｽﾀｯﾄ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
712241,H･ｻｰﾓｽﾀｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712243,H･ｻｰﾓｽﾀｯﾄ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
712243,H･ｻｰﾓｽﾀｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712244,H･ｻｰﾓｽﾀｯﾄ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
712244,H･ｻｰﾓｽﾀｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712255,ｱｳﾄﾚｯﾄW,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
712255,ｱｳﾄﾚｯﾄW,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712272,H･ｻｰﾓｽﾀｯﾄ           **,1,8,仕上加工　　　,56010,㈲布川製作所　　　（休止）　
712272,H･ｻｰﾓｽﾀｯﾄ           **,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712296,H･ｻｰﾓｽﾀｯﾄ,1,8,仕上加工　　　,56010,㈲布川製作所　　　（休止）　
712296,H･ｻｰﾓｽﾀｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712297,H･ｻｰﾓｽﾀｯﾄ,1,8,仕上加工　　　,56003,㈲田島工業　　　　（廃業）　
712297,H･ｻｰﾓｽﾀｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712298,H･ｻｰﾓｽﾀｯﾄ,1,8,仕上加工　　　,56010,㈲布川製作所　　　（休止）　
712298,H･ｻｰﾓｽﾀｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712299,H･ｻｰﾓｽﾀｯﾄ,1,8,仕上加工　　　,56010,㈲布川製作所　　　（休止）　
712299,H･ｻｰﾓｽﾀｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712320,H･ｻｰﾓｽﾀｯﾄ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
712320,H･ｻｰﾓｽﾀｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712321,ｱｳﾄﾚｯﾄW,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
712321,ｱｳﾄﾚｯﾄW,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712336,ﾌﾛﾝﾄｶﾊﾞｰ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712336,ﾌﾛﾝﾄｶﾊﾞｰ,1,8,仕上加工　　　,56027,㈱美才治工業所　　　　　　　
712404,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712405,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712406,H･ｻｰﾓｽﾀｯﾄ,2,23,検査　　　　　,56017,亀井精機㈱　　　　（廃業）　
712406,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56017,亀井精機㈱　　　　（廃業）　
712406,H･ｻｰﾓｽﾀｯﾄ,3,11,含浸　　　　　,55007,㈱高畑商店　　　　（廃業）　
712423,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712424,ﾌﾞﾗｹｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712426,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712430,ｲﾝｼｭﾚｰﾀｰﾌﾞﾗｹｯﾄ,1,9,機械加工　　　,56999,秋葉ダイカスト（加工）　　　
712435,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712440,ｲﾝｼｭﾚｰﾀｰﾌﾞﾗｹｯﾄ,1,9,機械加工　　　,0,　　　　　　　　　　　　　　
712444,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712449,ｸﾗﾝｸｾﾝｻｰﾌﾞﾗｹｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712459,ｽﾍﾟｰｻｰﾌｧﾝ,1,9,機械加工　　　,56013,㈲佐藤製作所　　　　　　　　
712468,ﾌﾞﾗｹｯﾄﾎﾟﾝﾌﾟ,1,9,機械加工　　　,56002,㈱メックス大谷　　　　　　　
712508,ｽﾍﾟ-ｻ-ﾌｧﾝ,1,9,機械加工　　　,56013,㈲佐藤製作所　　　　　　　　
712514,ｲﾝｼｭﾚｰﾀｰﾌﾞﾗｹｯﾄ,1,9,機械加工　　　,56003,㈲田島工業　　　　（廃業）　
712533,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56017,亀井精機㈱　　　　（廃業）　
712533,H･ｻｰﾓｽﾀｯﾄ,3,11,含浸　　　　　,55007,㈱高畑商店　　　　（廃業）　
712533,H･ｻｰﾓｽﾀｯﾄ,2,23,検査　　　　　,56017,亀井精機㈱　　　　（廃業）　
712540,ｱｳﾄﾚｯﾄW             **,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712541,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712542,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712543,H･ｻｰﾓｽﾀｯﾄ           **,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712544,H･ｻｰﾓｽﾀｯ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712548,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712555,ｱｳﾄﾚｯﾄW             **,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712556,ｱｳﾄﾚｯﾄW             **,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712558,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712559,H･ｻｰﾓｽﾀｯﾄ           **,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712560,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712561,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712562,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712572,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56017,亀井精機㈱　　　　（廃業）　
712572,H･ｻｰﾓｽﾀｯﾄ,2,23,検査　　　　　,56017,亀井精機㈱　　　　（廃業）　
712572,H･ｻｰﾓｽﾀｯﾄ,3,11,含浸　　　　　,55007,㈱高畑商店　　　　（廃業）　
712573,ｽﾍﾟ-ｻ-ﾌｧﾝ,1,9,機械加工　　　,56013,㈲佐藤製作所　　　　　　　　
712585,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712586,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712588,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712589,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712596,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56003,㈲田島工業　　　　（廃業）　
712596,H･ｻｰﾓｽﾀｯﾄ,2,23,検査　　　　　,56003,㈲田島工業　　　　（廃業）　
712596,H･ｻｰﾓｽﾀｯﾄ,3,11,含浸　　　　　,55007,㈱高畑商店　　　　（廃業）　
712597,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56003,㈲田島工業　　　　（廃業）　
712597,H･ｻｰﾓｽﾀｯﾄ,2,23,検査　　　　　,56003,㈲田島工業　　　　（廃業）　
712597,H･ｻｰﾓｽﾀｯﾄ,3,11,含浸　　　　　,55013,㈱アーレスティキャ（廃業）　
712598,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56003,㈲田島工業　　　　（廃業）　
712598,H･ｻｰﾓｽﾀｯﾄ,2,23,検査　　　　　,56003,㈲田島工業　　　　（廃業）　
712598,H･ｻｰﾓｽﾀｯﾄ,3,11,含浸　　　　　,55013,㈱アーレスティキャ（廃業）　
712599,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56003,㈲田島工業　　　　（廃業）　
712599,H･ｻｰﾓｽﾀｯﾄ,2,23,検査　　　　　,56003,㈲田島工業　　　　（廃業）　
712599,H･ｻｰﾓｽﾀｯﾄ,3,11,含浸　　　　　,55013,㈱アーレスティキャ（廃業）　
712627,ｱｳﾄﾚｯﾄw,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712636,ﾌﾛﾝﾄｶﾊﾞｰ,2,9,機械加工　　　,56049,㈱タツミ製作所　　　　　　　
712636,ﾌﾛﾝﾄｶﾊﾞｰ,1,23,検査　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712672,ｶﾊﾞｰﾌﾛﾝﾄ,1,9,機械加工　　　,56049,㈱タツミ製作所　　　　　　　
712672,ｶﾊﾞｰﾌﾛﾝﾄ,2,8,仕上加工　　　,56027,㈱美才治工業所　　　　　　　
712672,ｶﾊﾞｰﾌﾛﾝﾄ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712692,ｶﾊﾞｰ RR,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
712692,ｶﾊﾞｰ RR,1,9,機械加工　　　,56049,㈱タツミ製作所　　　　　　　
712692,ｶﾊﾞｰ RR,2,8,仕上加工　　　,56027,㈱美才治工業所　　　　　　　
712705,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712723,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712726,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712744,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712751,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712753,ﾌﾞﾗｹｯﾄｱﾙﾀﾈｰﾀｰ,1,9,機械加工　　　,56002,㈱メックス大谷　　　　　　　
712754,ﾌﾞﾗｹｯﾄﾎﾟﾝﾌﾟ,1,9,機械加工　　　,56002,㈱メックス大谷　　　　　　　
712775,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712778,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,0,　　　　　　　　　　　　　　
712804,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712820,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712821,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712822,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712823,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712840,ｱｳﾄﾚｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712841,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712842,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712843,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712844,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712848,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712849,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712852,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712855,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712856,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712857,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712858,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712859,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712860,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712861,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712862,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712885,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712886,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712887,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712888,ｱｳﾄﾚｯﾄｳｫｰﾀｰ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712889,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712919,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712920,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712921,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712922,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712926,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
712927,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
717010,ﾗﾍﾞﾙ,1,3,購入品　　　　,56039,㈱クロス　　　　　（廃業）　
718057,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718114,ｺﾈｸﾀｰ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718165,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718260,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,20,組立　　　　　,0,　　　　　　　　　　　　　　
718260,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,2,9,機械加工　　　,0,　　　　　　　　　　　　　　
718260,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,3,8,仕上加工　　　,0,　　　　　　　　　　　　　　
718260,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,4,3,購入品　　　　,99999,㈱秋葉ダイカスト工業所　　　
718268,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718333,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718334,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718354,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718369,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718370,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718372,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,20,組立　　　　　,0,　　　　　　　　　　　　　　
718372,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,2,9,機械加工　　　,0,　　　　　　　　　　　　　　
718372,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,3,8,仕上加工　　　,0,　　　　　　　　　　　　　　
718372,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,4,3,購入品　　　　,99999,㈱秋葉ダイカスト工業所　　　
718393,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718394,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718414,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718415,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718416,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718421,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718443,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718459,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718487,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718488,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718500,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718501,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718504,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718552,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718559,ｺﾈｸﾀｰ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
718562,ｺﾈｸﾀｰﾊﾟｲﾌﾟ,1,3,購入品　　　　,4029,㈱湯原製作所　　　（休止）　
720499,ｽﾍﾟ-ｻ-ﾌｧﾝ,1,9,機械加工　　　,56013,㈲佐藤製作所　　　　　　　　
