図番,品名,品名2,備考
23N461-1011,００１　ＢＫＴ　（Ｂ）　Ｈ－Ｌ－Ｒ　　＝,001 BKT (B) H-L-R  =,
23N352-1021,００１　ＢＫＴ　（Ｂ）　Ｓ－Ｌ－Ｌ　　＝,001 BKT (B) S-L-L  =,
23N351-1021,００１　ＢＫＴ　（Ｂ）　Ｓ－Ｌ－Ｒ　　＝,001 BKT (B) S-L-R  =,
23N352-1030,００１　ＢＫＴ　（Ｃ）　　　　　　　　＝,001 BKT (C)        =,
23N352-0051,００１　ＢＫＴ　（Ｄ）　　　　　　　　＝,001 BKT (D)        =,
845-23933002-01,００２－０１　ヒンジ,002-01 ﾋﾝｼﾞ,
T812690,００２－０１　ヒンジ,002-01 ﾋﾝｼﾞ,
24C220-0010,００３　Ｓ,003 S,
24N600-0Y10,００３　Ｓ　　　　　　　　　　　　　　＝,003 S              =,
24N600-0010,００３　Ｓ　Ｆ１７５,003 S F175,
24N610-0010,００３　Ｓ　Ｆ２１０,003 S F210,
24N620-0010,００３　Ｓ　Ｆ２２４,003 S F224,
B4B340-0010,００３　Ｓ　ＰＫ３０,003 S PK30,
23R662-1010,００３　レバー（Ｌ）,003 ﾚﾊﾞｰ(L),
23R661-1010,００３　レバー（Ｓ）,003 ﾚﾊﾞｰ(S),
23N232-0013,００４　Ｂ　Ｋ－Ｌ－Ｌ　　　　　　　　＝,004 B K-L-L        =,
23N231-0013,００４　Ｂ　Ｋ－Ｌ－Ｒ　　　　　　　　＝,004 B K-L-R        =,
23N242-0013,００４　Ｂ　Ｋ－Ｒ－Ｌ　　　　　　　　＝,004 B K-R-L        =,
23N241-0013,００４　Ｂ　Ｋ－Ｒ－Ｒ　　　　　　　　＝,004 B K-R-R        =,
23N212-0070,００４　Ｐ,004 P,
23N611-0013,００５　Ｂ　Ｌ－Ｒ,005 B L-R,
23N611-0Y13,００５　Ｂ　Ｌ－Ｒ　　　　　　　　　　＝,005 B L-R          =,
26H856-0011,００５　Ｂ　Ｌ－Ｒ　Ｇ－３,005 B L-R G-3,
23N631-0013,００５　Ｂ　Ｒ－Ｒ　　　　　　　　　　＝,005 B R-R          =,
23R122-0012,０１１　Ｂ　Ｒ－Ｌ,011 B R-L,
23R122-0Y12,０１１　Ｂ　Ｒ－Ｌ,011 B R-L,
23R121-0012,０１１　Ｂ　Ｒ－Ｒ,011 B R-R,
23R121-0Y12,０１１　Ｂ　Ｒ－Ｒ,011 B R-R,
23R167-0100,０１２　Ｂ　Ｌ－Ｌ,012 B L-L,
27S837-0010,０１２　Ｂ　Ｌ－Ｌ　ライトグリ－ン２ＰＭ,012 B L-L ﾗｲﾄｸﾞﾘ-ﾝ2PM,
23R166-0100,０１２　Ｂ　Ｌ－Ｒ,012 B L-R,
27H73R-0011,０１２　Ｂ　Ｌ－Ｒ　３０．５゜　＃００２,012 B L-R 30.5ﾟ #002,
27H396-0011,０１２　Ｂ　Ｌ－Ｒ　３０．５゜カクノウシキ＝,012 B L-R 30.5ﾟｶｸﾉｳｼｷ=,
27S836-0010,０１２　Ｂ　Ｌ－Ｒ　ライトグリ－ン２ＰＭ,012 B L-R ﾗｲﾄｸﾞﾘ-ﾝ2PM,
23R177-0100,０１２　Ｂ　Ｒ－Ｌ,012 B R-L,
23R176-0100,０１２　Ｂ　Ｒ－Ｒ,012 B R-R,
23K741-1000,０１３　Ｓ　　　　　　　　　　　　　　＝,013 S              =,
23R327-0Y10,０１４　Ｂ　Ｌ－Ｌ,014 B L-L,
26J192-0010,０１４　Ｂ　Ｌ－Ｌ　デンチャクツキ,014 B L-L ﾃﾞﾝﾁｬｸﾂｷ,
23R337-0010,０１４　Ｂ　Ｒ－Ｌ,014 B R-L,
23R337-0Y10,０１４　Ｂ　Ｒ－Ｌ,014 B R-L,
23R336-0010,０１４　Ｂ　Ｒ－Ｒ,014 B R-R,
23R336-0Y10,０１４　Ｂ　Ｒ－Ｒ,014 B R-R,
25C472-0010,０１４　ＷＫ　Ｄ／Ｍ　Ｂ　Ｒ－Ｌ,014 WK D/M B R-L,
25C471-0010,０１４　ＷＫ　Ｄ／Ｍ　Ｂ　Ｒ－Ｒ,014 WK D/M B R-R,
21R691-5010,０２１　Ｄ／Ｍ　Ｓ　Ｌ－Ｒ　　　　　　＝,021 D/M S L-R      =,
24N470-0Y10,０２１　ＧＰ／Ｍ　Ｓ　　　　　　　　　＝,021 GP/M S         =,
24N470-0010,０２１　Ｓ,021 S,
24N480-0010,０２１　Ｓ,021 S,
21N532-5010,０２１　Ｓ　（Ａ）　　　　　　　　　　＝,021 S (A)          =,
21N532-5020,０２１　Ｓ　（Ｂ）　　　　　　　　　　＝,021 S (B)          =,
845-2-6940-022A,０２２　ジョイント　Ａ,022 ｼﾞｮｲﾝﾄ A,
16R190-0010,０２２　プロテクター　　　　　　　　＝,022 ﾌﾟﾛﾃｸﾀｰ        =,
23R822-0020,０２２　レバー（Ｌ）,022 ﾚﾊﾞｰ(L),
23R831-0023,０２２　レバー（Ｓ）,022 ﾚﾊﾞｰ(S),
23R061-1010,０２４　ＢＫＴ　（Ｂ）　Ｌ－Ｒ　　　　＝,024 BKT (B) L-R    =,
23R537-1010,０２４　ＢＫＴ　Ｒ－Ｌ　　　　　　　　＝,024 BKT R-L        =,
23R536-1010,０２４　ＢＫＴ　Ｒ－Ｒ　　　　　　　　＝,024 BKT R-R        =,
845-2-6940-027B,０２７　ジョイント　Ｂ,027 ｼﾞｮｲﾝﾄ B,
21Y432-0010,０３１　Ｓ,031 S,
21Y432-0Y10,０３１　Ｓ,031 S,
845-2-0914-031L,０３１　キヤップ　Ｌ,031 ｷﾔｯﾌﾟ L,
845-2-0914-032R,０３２　キヤップ　Ｒ,032 ｷﾔｯﾌﾟ R,
27C277-0060,０３４　Ｄ／Ｍ　ＢＫＴ（Ａ）ＬＨ　　　＝,034 D/M BKT(A)LH   =,
27C276-0060,０３４　Ｄ／Ｍ　ＢＫＴ（Ａ）ＲＨ　　　＝,034 D/M BKT(A)RH   =,
27C277-0070,０３４　Ｄ／Ｍ　ＢＫＴ（Ｂ）ＬＨ　　　＝,034 D/M BKT(B)LH   =,
27C276-0070,０３４　Ｄ／Ｍ　ＢＫＴ（Ｂ）ＲＨ　　　＝,034 D/M BKT(B)RH   =,
27C287-1002,０３４　Ｓ　（Ｌ）　シルバ－Ｍ,034 S (L) ｼﾙﾊﾞ-M,
27C337-1002,０３４　Ｓ　（Ｌ）　ダ－クブル－Ｍ,034 S (L) ﾀﾞ-ｸﾌﾞﾙ-M,
27H717-1000,０３４　Ｓ　（Ｌ）　プライマ－,034 S (L) ﾌﾟﾗｲﾏ-,
27C317-1000,０３４　Ｓ　（Ｌ）　ベ－ジュ,034 S (L) ﾍﾞ-ｼﾞｭ,
27C327-1002,０３４　Ｓ　（Ｌ）　ベ－ジュＭ,034 S (L) ﾍﾞ-ｼﾞｭM,
27C877-1000,０３４　Ｓ　（Ｌ）　ベ－ジュＭ,034 S (L) ﾍﾞ-ｼﾞｭM,
27C277-1002,０３４　Ｓ　（Ｌ）　ホワイト　　　　　＝,034 S (L) ﾎﾜｲﾄ     =,
27C877-1002,０３４　Ｓ　（Ｌ）　ライトタ－コイズ,034 S (L) ﾗｲﾄﾀ-ｺｲｽﾞ,
27C887-1002,０３４　Ｓ　（Ｌ）　ライトタ－コイズ,034 S (L) ﾗｲﾄﾀ-ｺｲｽﾞ,
27C897-1002,０３４　Ｓ　（Ｌ）　リ－フグリ－ン,034 S (L) ﾘ-ﾌｸﾞﾘ-ﾝ,
27C297-1002,０３４　Ｓ　（Ｌ）　レッド,034 S (L) ﾚｯﾄﾞ,
27C307-1002,０３４　Ｓ　（Ｌ）　レッドＭ,034 S (L) ﾚｯﾄﾞM,
27C867-1002,０３４　Ｓ　（Ｌ）　レッドＭ,034 S (L) ﾚｯﾄﾞM,
27C286-1002,０３４　Ｓ　（Ｒ）　シルバ－Ｍ,034 S (R) ｼﾙﾊﾞ-M,
27C336-1002,０３４　Ｓ　（Ｒ）　ダ－クブル－Ｍ,034 S (R) ﾀﾞ-ｸﾌﾞﾙ-M,
27H716-1000,０３４　Ｓ　（Ｒ）　プライマ－,034 S (R) ﾌﾟﾗｲﾏ-,
27C316-1002,０３４　Ｓ　（Ｒ）　ベ－ジュ,034 S (R) ﾍﾞ-ｼﾞｭ,
27C326-1002,０３４　Ｓ　（Ｒ）　ベ－ジュＭ,034 S (R) ﾍﾞ-ｼﾞｭM,
27C876-1000,０３４　Ｓ　（Ｒ）　ベ－ジュＭ,034 S (R) ﾍﾞ-ｼﾞｭM,
27C276-1002,０３４　Ｓ　（Ｒ）　ホワイト　　　　　＝,034 S (R) ﾎﾜｲﾄ     =,
27C876-1002,０３４　Ｓ　（Ｒ）　ライトタ－コイズ,034 S (R) ﾗｲﾄﾀ-ｺｲｽﾞ,
27C886-1002,０３４　Ｓ　（Ｒ）　ライトタ－コイズ,034 S (R) ﾗｲﾄﾀ-ｺｲｽﾞ,
27C896-1002,０３４　Ｓ　（Ｒ）　リ－フグリ－ンＭ,034 S (R) ﾘ-ﾌｸﾞﾘ-ﾝM,
27C296-1002,０３４　Ｓ　（Ｒ）　レッド,034 S (R) ﾚｯﾄﾞ,
27C306-1002,０３４　Ｓ　（Ｒ）　レッドＭ,034 S (R) ﾚｯﾄﾞM,
27C866-1002,０３４　Ｓ　（Ｒ）　レッドＭ,034 S (R) ﾚｯﾄﾞM,
27C277-0040,０３４　Ｕ　ＢＫＴ　ＬＨ　　　　　　　＝,034 U BKT LH       =,
27C276-0040,０３４　Ｕ　ＢＫＴ　ＲＨ　　　　　　　＝,034 U BKT RH       =,
845-2-0914-034,０３４　ガラスキャップ,034 ｶﾞﾗｽｷｬｯﾌﾟ,
21R107-0010,０３５　Ｓ　（Ｌ）　　　　　　　　　　＝,035 S (L)          =,
21R106-0010,０３５　Ｓ　（Ｒ）　　　　　　　　　　＝,035 S (R)          =,
A2839-748-02000,０３７　フレーム,037 ﾌﾚｰﾑ,
21Y692-2002,０４２　Ｓ　（Ｌ）　　　　　　　　　　＝,042 S (L)          =,
21Y691-2002,０４２　Ｓ　（Ｒ）　　　　　　　　　　＝,042 S (R)          =,
22Y540-0Y11,０４４　Ｓ　　　　　　　　　　　　　　＝,044 S              =,
27C48R-0Y10,０４９　Ｂ　カクノウシキ,049 B ｶｸﾉｳｼｷ,
26C032-0011,０５１　Ｂ　Ｒ－Ｌ,051 B R-L,
26J912-0010,０５１　Ｂ　Ｒ－Ｌ　＃００２ホワイト,051 B R-L #002ﾎﾜｲﾄ,
26J922-0010,０５１　Ｂ　Ｒ－Ｌ　＃０１３レッド,051 B R-L #013ﾚｯﾄﾞ,
26J932-0010,０５１　Ｂ　Ｒ－Ｌ　＃１０６ライトブル－Ｍ,051 B R-L #106ﾗｲﾄﾌﾞﾙ-M,
26J942-0010,０５１　Ｂ　Ｒ－Ｌ　＃１０９ダ－クブル－,051 B R-L #109ﾀﾞ-ｸﾌﾞﾙ-,
26J952-0010,０５１　Ｂ　Ｒ－Ｌ　＃２１０シルバ－Ｍ,051 B R-L #210ｼﾙﾊﾞ-M,
26L042-0010,０５１　Ｂ　Ｒ－Ｌ　プライマ－,051 B R-L ﾌﾟﾗｲﾏ-,
26C031-0011,０５１　Ｂ　Ｒ－Ｒ,051 B R-R,
26J911-0010,０５１　Ｂ　Ｒ－Ｒ　＃００２ホワイト,051 B R-R #002ﾎﾜｲﾄ,
26J921-0010,０５１　Ｂ　Ｒ－Ｒ　＃０１３レッド,051 B R-R #013ﾚｯﾄﾞ,
26J931-0010,０５１　Ｂ　Ｒ－Ｒ　＃１０６ライトブル－Ｍ,051 B R-R #106ﾗｲﾄﾌﾞﾙ-M,
26J941-0010,０５１　Ｂ　Ｒ－Ｒ　＃１０９ダ－クブル－,051 B R-R #109ﾀﾞ-ｸﾌﾞﾙ-,
26J951-0010,０５１　Ｂ　Ｒ－Ｒ　＃２１０シルバ－Ｍ,051 B R-R #210ｼﾙﾊﾞ-M,
26L041-0010,０５１　Ｂ　Ｒ－Ｒ　プライマ－,051 B R-R ﾌﾟﾗｲﾏ-,
845-2-6940-051L,０５１　ＬジョイントＤ　カットヒン,051 LｼﾞｮｲﾝﾄD ｶｯﾄﾋﾝ,
26J182-0100,０５１　Ｐ,051 P,
845-2-6940-052R,０５２　ＲジョイントＤ　カットヒン,052 RｼﾞｮｲﾝﾄD ｶｯﾄﾋﾝ,
27H407-Y223,０５５　ＢＫＴ　（Ｃ）　Ｌ　　　　　　＝,055 BKT (C) L      =,
27H406-0225,０５５　ＢＫＴ　（Ｃ）　Ｒ,055 BKT (C) R,
27H406-Y225,０５５　ＢＫＴ　（Ｃ）　Ｒ　　　　　　＝,055 BKT (C) R      =,
845-2-6940-055L,０５５ジョイントＢ・カット,055ｼﾞｮｲﾝﾄB･ｶｯﾄ,
27H452-1000,０５６　Ｓ　（Ｌ）　ブラニッシュブル－,056 S (L) ﾌﾞﾗﾆｯｼｭﾌﾞﾙ-,
27H442-1000,０５６　Ｓ　（Ｌ）　ホワイト,056 S (L) ﾎﾜｲﾄ,
27H451-1000,０５６　Ｓ　（Ｒ）　ブラニッシュブル－,056 S (R) ﾌﾞﾗﾆｯｼｭﾌﾞﾙ-,
27H441-1000,０５６　Ｓ　（Ｒ）　ホワイト,056 S (R) ﾎﾜｲﾄ,
845-2-6940-056R,０５６ジョイントＢ・カット,056ｼﾞｮｲﾝﾄB･ｶｯﾄ,
21H292-1006,０６４　Ｐ　ＬＨ　　　　　　　　　　　＝,064 P LH           =,
21H291-1006,０６４　Ｐ　ＲＨ　　　　　　　　　　　＝,064 P RH           =,
25H482-0052,０６４　Ｓ　ＬＨ　　　　　　　　　　　　ＸＸ,064 S LH            XX,
25H481-0052,０６４　Ｓ　ＲＨ　　　　　　　　　　　　ＸＸ,064 S RH            XX,
000906-3781,０６４　Ｗ　（ショウ）,064 W (ｼｮｳ),
000906-5500,０６４　Ｗ　（ショウ）　バレルヒン,064 W (ｼｮｳ) ﾊﾞﾚﾙﾋﾝ,
000906-3801,０６４　Ｗ　（ダイ）,064 W (ﾀﾞｲ),
000906-5490,０６４　Ｗ　（ダイ）　バレルヒン,064 W (ﾀﾞｲ) ﾊﾞﾚﾙﾋﾝ,
000906-3972,０６４　Ｗ　マルＨ　　　　　　　　　　＝,064 W ﾏﾙH          =,
21H292-1031,０６４ヨウ　ボルト,064ﾖｳ ﾎﾞﾙﾄ,
23J01L-0030,０６６　３Ｗ　Ｓ／Ｈ　Ｌ－Ｌ,066 3W S/H L-L,
23J01L-L030,０６６　３Ｗ　Ｓ／Ｈ　Ｌ－Ｌ　ＩＭＩ,066 3W S/H L-L IMI,
23J01R-0030,０６６　３Ｗ　Ｓ／Ｈ　Ｌ－Ｒ,066 3W S/H L-R,
23J01R-L030,０６６　３Ｗ　Ｓ／Ｈ　Ｌ－Ｒ　ＩＭＩ,066 3W S/H L-R IMI,
23J03L-0030,０６６　３Ｗ　Ｓ／Ｈ　Ｒ－Ｌ,066 3W S/H R-L,
23J03R-0030,０６６　３Ｗ　Ｓ／Ｈ　Ｒ－Ｒ,066 3W S/H R-R,
28H36R-0Y12,０６６　Ｂ　Ｌ－Ｒ,066 B L-R,
23J03L-0Y11,０６６　Ｂ　Ｒ－Ｌ,066 B R-L,
23J03R-0Y11,０６６　Ｂ　Ｒ－Ｒ,066 B R-R,
28H36L-0Y12,０６６　Ｂ　ＳＥＤ　Ｌ－Ｌ　４Ｄ,066 B SED L-L 4D,
27J02L-1001,０６６　Ｄ／Ｍ　Ｓ／Ｈ　Ｒ－Ｌ,066 D/M S/H R-L,
27J02R-1001,０６６　Ｄ／Ｍ　Ｓ／Ｈ　Ｒ－Ｒ,066 D/M S/H R-R,
25H892-0052,０６６　Ｓ　４Ｄ　Ｌ－Ｈ,066 S 4D L-H,
25H891-0052,０６６　Ｓ　４Ｄ　Ｒ－Ｈ,066 S 4D R-H,
000906-3631,０６６　Ｗ,066 W,
27J187-0021,０６７　０７２　Ｂ　Ｌ－Ｌ,067 072 B L-L,
27J186-0021,０６７　０７２　Ｂ　Ｌ－Ｒ,067 072 B L-R,
29H202-0012,０６７　０７２　Ｂ　Ｒ－Ｌ,067 072 B R-L,
29H201-0012,０６７　０７２　Ｂ　Ｒ－Ｒ,067 072 B R-R,
21H422-0011,０６８　Ｓ　（Ａ）　　　　　　　　　　＝,068 S (A)          =,
21H422-0022,０６８　Ｓ　（Ｂ）　　　　　　　　　　＝,068 S (B)          =,
25H147-0011,０６８　Ｓ　ＬＨ,068 S LH,
26L712-0010,０６９　Ｂ　Ｌ－Ｌ　ホワイト,069 B L-L ﾎﾜｲﾄ,
26L722-0010,０６９　Ｂ　Ｌ－Ｌ　ホワイト,069 B L-L ﾎﾜｲﾄ,
26S242-0010,０６９　Ｂ　Ｌ－Ｌ　ホワイト,069 B L-L ﾎﾜｲﾄ,
